landmark,method,n_reports,sample_phrase,assumed_lat,assumed_lon,real_lat,real_lon,note
Lordalen,offset,14,nord for Lordalen,62.1169,8.5102,,,
Lordalen,mot,3,nord for Lordalen mot Tverrfjellet,62.1169,8.5187,,,
Lordalen,at-landmark,3,Lordalen,62.09,8.5107,,,
Kollongen,at-landmark,3,Kollongen,62.1866,8.846,,,
Nørdre,at-landmark,2,mot Nørdre mot Nørdre,62.1046,8.4892,,,
Fellingvatnet,at-landmark,1,i området Fellingvatnet,62.0072,8.357,,,
Kringla,offset,1,for Kringla,62.1029,8.368,,,
Storberka,at-landmark,1,Storberka,62.0731,8.5087,,,
Fellingskroken,at-landmark,1,Fellingskroken,62.0329,8.4004,,,
Skarvedalen,at-landmark,1,Skarvedalen,62.053,8.1243,,,
Kjølen,at-landmark,1,Kjølen,62.0411,8.6807,,,
Kollongen,offset,1,frå Kollongen,62.1866,8.9036,,,
Sovarhaugen,offset,1,i området Sovarhaugen,62.1427,8.188,,,
Trihø,offset,1,nord for Trihø,62.0438,8.4741,,,
Gråhø,offset,1,nord for Gråhø,62.1029,8.0701,,,
Nordre,at-landmark,1,i området Nordre,62.119,8.5685,,,
Skardtind,offset,1,nord for Skardtind,62.0348,8.591,,,
Billingen,mot,1,frå Billingen mot Råkåvatnet,62.0671,8.6982,,,
Trihø,at-landmark,1,i området Trihø,62.0168,8.4746,,,
